route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:3,EY:EYAO055:55:055MFTONY558:I:3,"Hull Interchange",,0,3301,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:4,EY:EYAO055:55:055MFTONY558:I:4,"Hull Interchange",,0,3302,EYAO055-5,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:5,EY:EYAO055:55:055MFTONY558:I:5,"Hull Interchange",,0,3302,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:6,EY:EYAO055:55:055MFTONY558:I:6,"Hull Interchange",,0,29701,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:7,EY:EYAO055:55:055MFTONY558:I:7,"Hull Interchange",,0,3305,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:8,EY:EYAO055:55:055MFTONY558:I:8,"Hull Interchange",,0,3306,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:9,EY:EYAO055:55:055MFTONY558:I:9,"Hull Interchange",,0,3302,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:10,EY:EYAO055:55:055MFTONY558:I:10,"Hull Interchange",,0,3301,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:11,EY:EYAO055:55:055MFTONY558:I:11,"Hull Interchange",,0,3306,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:12,EY:EYAO055:55:055MFTONY558:I:12,"Hull Interchange",,0,3305,EYAO055-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:13,EY:EYAO055:55:055MFTONY558:I:13,"Hull Interchange",,0,3301,EYAO055-3,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:14,EY:EYAO055:55:055MFTONY558:I:14,"Hull Interchange",,0,3302,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:15,EY:EYAO055:55:055MFTONY558:I:15,"Hull Interchange",,0,3301,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:16,EY:EYAO055:55:055MFTONY558:I:16,"Hull Interchange",,0,3302,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:17,EY:EYAO055:55:055MFTONY558:I:17,"Hull Interchange",,0,3201,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:18,EY:EYAO055:55:055MFTONY558:I:18,"Hull Interchange",,0,3302,EYAO055-1,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:19,EY:EYAO055:55:055MFTONY558:I:19,"Hull Interchange",,0,3201,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055MFTONY558:I:20,EY:EYAO055:55:055MFTONY558:I:20,"Hull Interchange",,0,3201,EYAO055-1-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:1,EY:EYAO055:55:055SATONY558:O:1,"Goole North Street",,1,3201,EYAO055-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:2,EY:EYAO055:55:055SATONY558:O:2,"Gilberdyke Village",,1,3301,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:3,EY:EYAO055:55:055SATONY558:O:3,"Goole North Street",,1,3302,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:4,EY:EYAO055:55:055SATONY558:O:4,"Gilberdyke Village",,1,3301,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:5,EY:EYAO055:55:055SATONY558:O:5,"Goole North Street",,1,3304,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:6,EY:EYAO055:55:055SATONY558:O:6,"Gilberdyke Village",,1,3303,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:7,EY:EYAO055:55:055SATONY558:O:7,"Goole North Street",,1,3301,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:8,EY:EYAO055:55:055SATONY558:O:8,"Gilberdyke Village",,1,3302,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:9,EY:EYAO055:55:055SATONY558:O:9,"Gilberdyke Village",,1,3303,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:10,EY:EYAO055:55:055SATONY558:O:10,"Gilberdyke Village",,1,3304,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:11,EY:EYAO055:55:055SATONY558:O:11,"Gilberdyke Village",,1,3302,EYAO055-4-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:12,EY:EYAO055:55:055SATONY558:O:12,"Goole North Street",,1,3201,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:13,EY:EYAO055:55:055SATONY558:O:13,"Goole North Street",,1,3301,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:14,EY:EYAO055:55:055SATONY558:O:14,"Goole North Street",,1,3302,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:15,EY:EYAO055:55:055SATONY558:O:15,"Goole North Street",,1,3201,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:16,EY:EYAO055:55:055SATONY558:O:16,"Goole North Street",,1,3301,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:17,EY:EYAO055:55:055SATONY558:O:17,"Goole North Street",,1,3201,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:O:18,EY:EYAO055:55:055SATONY558:O:18,"Goole North Street",,1,3301,EYAO055-2-2,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:1,EY:EYAO055:55:055SATONY558:I:1,"Hull Interchange",,0,3301,EYAO055-1-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:2,EY:EYAO055:55:055SATONY558:I:2,"Hull Interchange",,0,3302,EYAO055-1-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:3,EY:EYAO055:55:055SATONY558:I:3,"Hull Interchange",,0,3301,EYAO055-1-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:4,EY:EYAO055:55:055SATONY558:I:4,"Hull Interchange",,0,3304,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:5,EY:EYAO055:55:055SATONY558:I:5,"Hull Interchange",,0,3303,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:6,EY:EYAO055:55:055SATONY558:I:6,"Hull Interchange",,0,3301,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:7,EY:EYAO055:55:055SATONY558:I:7,"Hull Interchange",,0,3302,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:8,EY:EYAO055:55:055SATONY558:I:8,"Hull Interchange",,0,3303,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:9,EY:EYAO055:55:055SATONY558:I:9,"Hull Interchange",,0,3304,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:10,EY:EYAO055:55:055SATONY558:I:10,"Hull Interchange",,0,3302,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:11,EY:EYAO055:55:055SATONY558:I:11,"Hull Interchange",,0,3301,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:12,EY:EYAO055:55:055SATONY558:I:12,"Hull Interchange",,0,3302,EYAO055-1-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:13,EY:EYAO055:55:055SATONY558:I:13,"Hull Interchange",,0,3301,EYAO055-1-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:14,EY:EYAO055:55:055SATONY558:I:14,"Hull Interchange",,0,3201,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:15,EY:EYAO055:55:055SATONY558:I:15,"Hull Interchange",,0,3301,EYAO055-1-1,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:16,EY:EYAO055:55:055SATONY558:I:16,"Hull Interchange",,0,3201,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SATONY558:I:17,EY:EYAO055:55:055SATONY558:I:17,"Hull Interchange",,0,3201,EYAO055-1-3,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:O:1,EY:EYAO055:55:055SUTONY558:O:1,"Goole North Street",,1,3202,EYAO055-7,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:O:2,EY:EYAO055:55:055SUTONY558:O:2,"Gilberdyke Village",,1,3201,EYAO055-7-1,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:O:3,EY:EYAO055:55:055SUTONY558:O:3,"Goole North Street",,1,3201,EYAO055-7,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:O:4,EY:EYAO055:55:055SUTONY558:O:4,"Gilberdyke Village",,1,3202,EYAO055-7-1,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:O:5,EY:EYAO055:55:055SUTONY558:O:5,"Goole North Street",,1,3201,EYAO055-7,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:O:6,EY:EYAO055:55:055SUTONY558:O:6,"Gilberdyke Village",,1,3202,EYAO055-7-1,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:I:1,EY:EYAO055:55:055SUTONY558:I:1,"Hull Interchange",,0,3201,EYAO055-6-1,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:I:2,EY:EYAO055:55:055SUTONY558:I:2,"Gilberdyke Village",,0,3202,EYAO055-6,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:I:3,EY:EYAO055:55:055SUTONY558:I:3,"Hull Interchange",,0,3202,EYAO055-6-1,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:I:4,EY:EYAO055:55:055SUTONY558:I:4,"Gilberdyke Village",,0,3201,EYAO055-6,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:I:5,EY:EYAO055:55:055SUTONY558:I:5,"Hull Interchange",,0,3202,EYAO055-6-1,,
EY:EYAO055:55,EY:EYAO055:55:055SUTONY558:I:6,EY:EYAO055:55:055SUTONY558:I:6,"Gilberdyke Village",,0,3201,EYAO055-6,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:1,EY:EYXO056:56:057MFA42:O:1,Asda,,1,05606,EYXO056-1-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:2,EY:EYXO056:56:057MFA42:O:2,Asda,,1,05605,EYXO056-4,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:3,EY:EYXO056:56:057MFA42:O:3,Asda,,1,05607,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:4,EY:EYXO056:56:057MFA42:O:4,Asda,,1,05608,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:5,EY:EYXO056:56:057MFA42:O:5,Asda,,1,05606,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:6,EY:EYXO056:56:057MFA42:O:6,Asda,,1,05601,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:7,EY:EYXO056:56:057MFA42:O:7,Asda,,1,05616,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:8,EY:EYXO056:56:057MFA42:O:8,Asda,,1,05605,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:9,EY:EYXO056:56:057MFA42:O:9,Asda,,1,07802,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:10,EY:EYXO056:56:057MFA42:O:10,Asda,,1,05611,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:11,EY:EYXO056:56:057MFA42:O:11,Asda,,1,05604,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:12,EY:EYXO056:56:057MFA42:O:12,Asda,,1,05607,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:13,EY:EYXO056:56:057MFA42:O:13,Asda,,1,05608,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:14,EY:EYXO056:56:057MFA42:O:14,Asda,,1,05617,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:15,EY:EYXO056:56:057MFA42:O:15,Asda,,1,05615,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:16,EY:EYXO056:56:057MFA42:O:16,Asda,,1,05602,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:17,EY:EYXO056:56:057MFA42:O:17,Asda,,1,05612,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:18,EY:EYXO056:56:057MFA42:O:18,Asda,,1,05605,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:19,EY:EYXO056:56:057MFA42:O:19,Asda,,1,05611,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:20,EY:EYXO056:56:057MFA42:O:20,Asda,,1,05604,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:21,EY:EYXO056:56:057MFA42:O:21,Asda,,1,05607,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:22,EY:EYXO056:56:057MFA42:O:22,Asda,,1,05608,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:23,EY:EYXO056:56:057MFA42:O:23,Asda,,1,05617,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:24,EY:EYXO056:56:057MFA42:O:24,Asda,,1,05615,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:25,EY:EYXO056:56:057MFA42:O:25,Asda,,1,05602,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:26,EY:EYXO056:56:057MFA42:O:26,Asda,,1,05612,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:27,EY:EYXO056:56:057MFA42:O:27,Asda,,1,05605,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:28,EY:EYXO056:56:057MFA42:O:28,Asda,,1,05611,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:29,EY:EYXO056:56:057MFA42:O:29,Asda,,1,05604,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:30,EY:EYXO056:56:057MFA42:O:30,Asda,,1,05607,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:31,EY:EYXO056:56:057MFA42:O:31,Asda,,1,05608,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:32,EY:EYXO056:56:057MFA42:O:32,Asda,,1,05601,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:33,EY:EYXO056:56:057MFA42:O:33,Asda,,1,05616,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:34,EY:EYXO056:56:057MFA42:O:34,Asda,,1,05613,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:35,EY:EYXO056:56:057MFA42:O:35,Asda,,1,05610,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:36,EY:EYXO056:56:057MFA42:O:36,Asda,,1,05609,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:37,EY:EYXO056:56:057MFA42:O:37,Asda,,1,05603,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:38,EY:EYXO056:56:057MFA42:O:38,Asda,,1,05614,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:39,EY:EYXO056:56:057MFA42:O:39,Asda,,1,05617,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:40,EY:EYXO056:56:057MFA42:O:40,Asda,,1,05601,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:41,EY:EYXO056:56:057MFA42:O:41,Asda,,1,04502,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:42,EY:EYXO056:56:057MFA42:O:42,Asda,,1,05615,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:43,EY:EYXO056:56:057MFA42:O:43,Asda,,1,03501,EYXO056-1-3,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:O:44,EY:EYXO056:56:057MFA42:O:44,Asda,,1,05613,EYXO056-1-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:45,EY:EYXO057:57:057MFA42:O:45,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:46,EY:EYXO057:57:057MFA42:O:46,Asda,,1,05602,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:47,EY:EYXO057:57:057MFA42:O:47,Asda,,1,05604,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:48,EY:EYXO057:57:057MFA42:O:48,Asda,,1,05609,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:49,EY:EYXO057:57:057MFA42:O:49,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:50,EY:EYXO057:57:057MFA42:O:50,Asda,,1,05617,EYXO057-2-2,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:51,EY:EYXO057:57:057MFA42:O:51,Asda,,1,05615,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:52,EY:EYXO057:57:057MFA42:O:52,Asda,,1,05602,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:53,EY:EYXO057:57:057MFA42:O:53,Asda,,1,05612,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:54,EY:EYXO057:57:057MFA42:O:54,Asda,,1,05610,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:55,EY:EYXO057:57:057MFA42:O:55,Asda,,1,05614,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:56,EY:EYXO057:57:057MFA42:O:56,Asda,,1,05609,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:57,EY:EYXO057:57:057MFA42:O:57,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:58,EY:EYXO057:57:057MFA42:O:58,Asda,,1,05606,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:59,EY:EYXO057:57:057MFA42:O:59,Asda,,1,05601,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:60,EY:EYXO057:57:057MFA42:O:60,Asda,,1,05616,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:61,EY:EYXO057:57:057MFA42:O:61,Asda,,1,05613,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:62,EY:EYXO057:57:057MFA42:O:62,Asda,,1,05610,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:63,EY:EYXO057:57:057MFA42:O:63,Asda,,1,05614,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:64,EY:EYXO057:57:057MFA42:O:64,Asda,,1,05609,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:65,EY:EYXO057:57:057MFA42:O:65,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:66,EY:EYXO057:57:057MFA42:O:66,Asda,,1,05606,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:67,EY:EYXO057:57:057MFA42:O:67,Asda,,1,05614,EYXO057-2-2,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:68,EY:EYXO057:57:057MFA42:O:68,Asda,,1,05601,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:69,EY:EYXO057:57:057MFA42:O:69,Asda,,1,05616,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:70,EY:EYXO057:57:057MFA42:O:70,Asda,,1,05613,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:71,EY:EYXO057:57:057MFA42:O:71,Asda,,1,05610,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:72,EY:EYXO057:57:057MFA42:O:72,Asda,,1,05609,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:73,EY:EYXO057:57:057MFA42:O:73,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:74,EY:EYXO057:57:057MFA42:O:74,Asda,,1,05606,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:75,EY:EYXO057:57:057MFA42:O:75,Asda,,1,05614,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:76,EY:EYXO057:57:057MFA42:O:76,Asda,,1,05617,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:77,EY:EYXO057:57:057MFA42:O:77,Asda,,1,05615,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:78,EY:EYXO057:57:057MFA42:O:78,Asda,,1,05602,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:79,EY:EYXO057:57:057MFA42:O:79,Asda,,1,05612,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:80,EY:EYXO057:57:057MFA42:O:80,Asda,,1,05605,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:81,EY:EYXO057:57:057MFA42:O:81,Asda,,1,05604,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:82,EY:EYXO057:57:057MFA42:O:82,Asda,,1,05607,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:83,EY:EYXO057:57:057MFA42:O:83,Asda,,1,05608,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:84,EY:EYXO057:57:057MFA42:O:84,Asda,,1,05616,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:85,EY:EYXO057:57:057MFA42:O:85,Asda,,1,05605,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:86,EY:EYXO057:57:057MFA42:O:86,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:87,EY:EYXO057:57:057MFA42:O:87,Asda,,1,05616,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:88,EY:EYXO057:57:057MFA42:O:88,Asda,,1,05603,EYXO057-2-3,,
EY:EYXO057:57,EY:EYXO057:57:057MFA42:O:89,EY:EYXO057:57:057MFA42:O:89,Ferensway,,1,05616,EYXO057-3-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:1,EY:EYXO056:56:057MFA42:I:1,"Castle Hill",,0,05606,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:2,EY:EYXO056:56:057MFA42:I:2,"Castle Hill",,0,05605,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:3,EY:EYXO056:56:057MFA42:I:3,"Castle Hill",,0,05611,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:4,EY:EYXO056:56:057MFA42:I:4,"Castle Hill",,0,05604,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:5,EY:EYXO056:56:057MFA42:I:5,"Castle Hill",,0,05607,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:6,EY:EYXO056:56:057MFA42:I:6,"Castle Hill",,0,05608,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:7,EY:EYXO056:56:057MFA42:I:7,"Castle Hill",,0,05617,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:8,EY:EYXO056:56:057MFA42:I:8,"Castle Hill",,0,05615,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:9,EY:EYXO056:56:057MFA42:I:9,"Castle Hill",,0,05602,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:10,EY:EYXO056:56:057MFA42:I:10,"Castle Hill",,0,05612,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:11,EY:EYXO056:56:057MFA42:I:11,"Castle Hill",,0,05605,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:12,EY:EYXO056:56:057MFA42:I:12,"Castle Hill",,0,05611,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:13,EY:EYXO056:56:057MFA42:I:13,"Castle Hill",,0,05604,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:14,EY:EYXO056:56:057MFA42:I:14,"Castle Hill",,0,05607,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:15,EY:EYXO056:56:057MFA42:I:15,"Castle Hill",,0,05608,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:16,EY:EYXO056:56:057MFA42:I:16,"Castle Hill",,0,05617,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:17,EY:EYXO056:56:057MFA42:I:17,"Castle Hill",,0,05615,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:18,EY:EYXO056:56:057MFA42:I:18,"Castle Hill",,0,05602,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:19,EY:EYXO056:56:057MFA42:I:19,"Castle Hill",,0,05612,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:20,EY:EYXO056:56:057MFA42:I:20,"Castle Hill",,0,05605,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:21,EY:EYXO056:56:057MFA42:I:21,"Castle Hill",,0,05611,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:22,EY:EYXO056:56:057MFA42:I:22,"Castle Hill",,0,05604,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:23,EY:EYXO056:56:057MFA42:I:23,"Castle Hill",,0,05607,EYXO056-2,,
EY:EYXO056:56,EY:EYXO056:56:057MFA42:I:24,EY:EYXO056:56:057MFA42:I:24,"Castle Hill",,0,05608,EYXO056-2,,
